,patent_year,patent_firstnamed_assignee_latitude,patent_firstnamed_assignee_longitude,patent_firstnamed_inventor_latitude,patent_firstnamed_inventor_longitude,patent_num_cited_by_us_patents,patent_num_combined_citations,patent_num_foreign_citations,patent_num_us_application_citations,patent_num_us_patent_citations,patent_num_claims,detail_desc_length,patent_processing_time,patent_average_processing_time
4432,2023,39.7459,-75.5466,60.1675,24.9427,0,20,3,16,1,21,20156.0,1180,1059.0
4433,2023,35.6828,139.759,35.6828,139.759,0,9,4,3,2,2,12524.0,1148,1059.0
4434,2023,41.1265,-73.714,40.7127,-74.006,1,9,3,4,2,12,84483.0,1153,839.0
4435,2023,43.8564,-79.3377,43.8564,-79.3377,0,2,0,2,0,20,30628.0,1036,925.0
4436,2023,37.4443,-122.16,37.3362,-121.891,0,3,0,3,0,21,34360.0,1352,1059.0
4437,2023,37.452,-122.178,42.3751,-71.1056,1,3,0,3,0,21,74861.0,1687,1240.0
4438,2023,-33.8698,151.208,37.3688,-122.036,0,1,0,1,0,20,65028.0,978,925.0
4439,2023,41.1265,-73.714,41.034,-73.7629,0,15,6,9,0,20,51537.0,1154,1059.0
4440,2023,37.3894,-122.083,33.0137,-96.6925,0,48,3,40,5,18,76233.0,949,925.0
4441,2023,45.0061,-93.1566,37.8502,-122.032,3,22,1,18,3,19,42222.0,1461,1059.0
4442,2023,35.5305,139.703,35.5305,139.703,0,11,3,7,1,6,116820.0,2041,1346.0
4443,2023,35.6828,139.759,25.0375,121.564,1,3,0,1,2,13,21188.0,1826,1240.0
4444,2023,38.895,-77.0365,43.0021,-89.4238,0,11,1,9,1,22,52301.0,1758,894.0
4445,2023,37.779,-122.42,35.0074,-80.9451,1,4,0,3,1,20,35383.0,1506,1240.0
4446,2023,37.779,-122.42,37.4443,-122.16,0,47,0,45,2,20,44267.0,1372,839.0
4447,2023,45.5032,-73.5698,43.6535,-79.3839,0,0,0,0,0,14,21015.0,1328,1059.0
4448,2023,37.544,-122.307,39.9623,-83.0007,0,2,0,2,0,18,54928.0,1155,1059.0
4449,2023,47.6694,-122.124,37.3688,-122.036,1,1,0,1,0,19,51485.0,1085,925.0
4450,2023,37.4283,-121.907,37.2835,-77.295,0,8,0,7,1,25,33744.0,1029,925.0
4451,2023,34.6938,135.501,1.29048,103.852,1,6,1,3,2,20,51386.0,846,925.0
4452,2023,51.4443,-1.28244,42.3442,-75.1704,0,13,0,10,3,20,50888.0,762,925.0
4453,2023,45.6794,-111.044,47.6694,-122.124,0,13,0,10,3,20,55014.0,740,674.0
4454,2023,37.779,-122.42,37.779,-122.42,0,184,0,62,122,19,50236.0,489,673.0
4455,2023,35.6828,139.759,37.3894,-122.083,0,13,3,6,4,21,78777.0,2209,1145.0
4456,2023,50.6089,10.3846,47.6144,-122.192,0,55,2,35,18,20,157170.0,1146,917.0
4457,2023,47.7546,-122.159,47.7546,-122.159,0,133,10,100,23,10,108397.0,953,871.0
4458,2023,34.1714,-118.349,34.1714,-118.349,0,26,0,21,5,18,40015.0,435,698.0
4459,2023,37.3894,-122.083,37.3894,-122.083,1,13,0,1,12,20,38166.0,643,731.0
4460,2023,50.6089,10.3846,47.6694,-122.124,0,2,0,2,0,20,33790.0,791,794.0
4461,2023,35.6828,139.759,35.6828,139.759,0,14,2,5,7,17,43654.0,1421,847.0
4462,2023,47.6038,-122.33,47.6694,-122.124,3,46,1,39,6,23,108088.0,1775,894.0
4463,2023,44.8322,-93.3205,44.8322,-93.3205,1,4,0,4,0,20,75260.0,400,657.0
4464,2023,41.1265,-73.714,17.7231,83.3013,0,26,8,14,4,20,36576.0,1230,976.0
4465,2023,40.4417,-79.9901,40.4417,-79.9901,0,28,5,19,4,22,96856.0,558,657.0
4466,2023,37.779,-122.42,37.779,-122.42,0,23,5,9,9,20,72566.0,564,703.0
4467,2023,47.6038,-122.33,47.6038,-122.33,2,48,0,43,5,19,77856.0,1617,894.0
4468,2023,37.3688,-122.036,37.4443,-122.16,0,57,12,33,12,20,128068.0,1036,755.0
4469,2023,37.779,-122.42,37.779,-122.42,0,13,0,13,0,21,108480.0,467,686.0
4470,2023,37.3894,-122.083,36.6591,-119.594,0,8,2,5,1,25,77171.0,516,673.0
4471,2023,37.3362,-121.891,45.8176,8.82635,0,6,1,3,2,20,38026.0,1231,1059.0
4472,2023,37.3894,-122.083,37.4443,-122.16,1,33,4,23,6,20,76989.0,1407,1015.0
4473,2023,29.7589,-95.3677,51.5932,-1.23811,0,8,3,5,0,20,38790.0,1012,791.0
4474,2023,35.2272,-80.8431,10.7018,78.56,0,18,0,12,6,18,98473.0,284,486.0
4475,2023,41.1265,-73.714,32.7066,35.3048,1,12,4,8,0,20,42360.0,999,925.0
4476,2023,41.1265,-73.714,47.3745,8.54104,0,12,2,9,1,25,28958.0,1372,1059.0
4477,2023,37.5319,-122.248,37.56,-122.269,0,13,0,12,1,23,74717.0,1121,770.0
4478,2023,37.779,-122.42,37.779,-122.42,0,12,0,10,2,19,64698.0,217,486.0
4479,2023,35.2272,-80.8431,43.6858,-79.7599,0,8,0,4,4,20,32896.0,609,674.0
4480,2023,37.779,-122.42,22.2793,114.163,0,73,1,45,27,20,37107.0,1009,770.0
4481,2023,51.6715,-1.27797,38.8051,-77.047,2,68,4,37,27,21,46236.0,1468,839.0
4482,2023,29.7589,-95.3677,29.7589,-95.3677,0,19,0,1,18,11,31120.0,1343,839.0
4483,2023,35.2272,-80.8431,37.4138,-79.1423,0,8,0,5,3,20,31986.0,974,770.0
4484,2023,40.7127,-74.006,12.8698,74.843,0,14,0,9,5,20,34139.0,743,674.0
4485,2023,40.7127,-74.006,40.3179,-74.4118,0,12,0,8,4,18,33629.0,888,770.0
4486,2023,35.5305,139.703,35.5305,139.703,0,15,3,2,10,12,25031.0,1442,1059.0
4487,2023,48.8535,2.34839,48.8535,2.34839,0,15,3,9,3,19,68516.0,622,673.0
4488,2023,37.3894,-122.083,37.3894,-122.083,0,12,1,10,1,20,53901.0,964,925.0
4489,2023,40.7127,-74.006,41.2709,-73.7776,0,10,0,8,2,17,48449.0,1017,925.0
4490,2023,35.2272,-80.8431,30.0689,-81.8604,0,11,0,7,4,19,77258.0,958,770.0
4491,2023,37.3541,-121.955,38.6766,-121.635,0,34,1,6,27,20,145626.0,1602,1240.0
4492,2023,47.6694,-122.124,47.6038,-122.33,0,1,0,1,0,20,28864.0,1457,1059.0
4493,2023,53.3498,-6.26027,12.9659,76.7747,0,10,2,7,1,20,47741.0,1436,942.0
4494,2023,37.779,-122.42,37.6624,-121.875,3,3,0,3,0,30,550096.0,1379,1059.0
4495,2023,48.8127,2.23854,43.2962,5.62952,0,3,0,3,0,15,12594.0,1652,1240.0
4496,2023,35.6828,139.759,34.0537,-118.243,1,12,1,10,1,20,76540.0,1112,925.0
4497,2023,41.1265,-73.714,41.0551,-73.8201,0,13,2,10,1,20,41373.0,980,925.0
4498,2023,42.3756,-71.2358,40.5248,-111.864,0,2,0,1,1,20,36603.0,1084,770.0
4499,2023,45.5032,-73.5698,45.5032,-73.5698,0,8,2,6,0,21,112224.0,718,721.0
4500,2023,37.779,-122.42,35.2378,-119.003,0,3,0,3,0,16,68801.0,540,703.0
4501,2023,38.7359,-85.38,42.3459,-71.5523,1,31,6,19,6,21,19457.0,804,750.0
4502,2023,39.7683,-86.1583,39.6892,-86.5225,0,2,0,2,0,18,64493.0,330,452.0
4503,2023,37.8045,-122.271,37.8045,-122.271,1,19,0,15,4,20,219950.0,746,731.0
4504,2023,37.3894,-122.083,37.3894,-122.083,1,17,3,6,8,19,120797.0,1145,847.0
4505,2023,43.6166,-116.201,48.9467,9.43052,0,1,0,1,0,19,32644.0,1610,619.0
4506,2023,59.3251,18.0711,32.7763,-96.7969,0,7,0,4,3,11,59138.0,1182,815.0
4507,2023,37.779,-122.42,47.6038,-122.33,0,11,1,9,1,18,68433.0,286,472.0
4508,2023,37.3541,-121.955,37.452,-122.178,0,8,1,5,2,21,68642.0,595,727.0
4509,2023,37.4275,-122.17,37.4443,-122.16,0,3,0,3,0,35,67493.0,1883,1017.0
4510,2023,35.6928,138.687,35.6928,138.687,0,13,7,6,0,20,50671.0,1412,923.0
4511,2023,19.3436,-81.1762,37.544,-122.307,1,15,0,15,0,18,30936.0,1474,839.0
4512,2023,47.6038,-122.33,37.6624,-121.875,5,16,0,10,6,20,106202.0,796,770.0
4513,2023,40.7064,-74.5493,42.2838,-71.7173,1,7,0,6,1,20,73254.0,707,674.0
4514,2023,30.0799,-95.4173,37.3362,-121.891,0,2,0,1,1,17,62290.0,1386,1059.0
4515,2023,42.1287,-87.8265,42.217,-88.0495,0,28,0,10,18,20,90702.0,784,925.0
4516,2023,47.696,8.63451,55.7504,37.6175,0,10,0,8,2,17,23531.0,1713,894.0
4517,2023,40.7127,-74.006,41.0748,-73.7751,2,24,0,19,5,20,43908.0,750,674.0
4518,2023,37.3894,-122.083,37.3894,-122.083,0,10,1,7,2,19,166427.0,1202,839.0
4519,2023,38.9343,-77.1776,40.1951,-88.4052,0,12,0,9,3,20,45295.0,894,770.0
4520,2023,37.779,-122.42,51.5073,-0.127647,0,16,0,10,6,19,93937.0,337,486.0
4521,2023,42.3603,-71.0583,41.824,-71.4128,0,16,4,10,2,18,182748.0,1042,925.0
4522,2023,38.9523,-77.4143,40.1165,-88.2431,0,2,0,2,0,20,36805.0,1481,1059.0
4523,2023,47.6694,-122.124,47.6144,-122.192,1,37,0,32,5,20,114583.0,1537,894.0
4524,2023,47.6694,-122.124,37.3362,-121.891,0,15,0,15,0,20,47343.0,1509,1043.0
4525,2023,42.8142,-73.9396,43.0494,-88.0079,0,4,0,4,0,23,91159.0,1414,815.0
4526,2023,37.4283,-121.907,37.3362,-121.891,0,64,7,37,20,37,88777.0,2238,1336.0
4527,2023,41.1265,-73.714,41.034,-73.7629,0,9,3,5,1,17,34917.0,1143,1059.0
4528,2023,37.3362,-121.891,37.3541,-121.955,0,0,0,0,0,20,87776.0,1484,1059.0
4529,2023,37.3894,-122.083,37.4863,-122.233,0,9,0,6,3,20,78233.0,1068,925.0
4530,2023,38.9343,-77.1776,33.1032,-96.6705,0,2,1,0,1,19,37438.0,859,925.0
4531,2023,37.3791,-122.117,37.3541,-121.955,0,6,0,4,2,20,121263.0,1712,1236.0
4532,2023,50.6089,10.3846,49.4094,8.69472,0,37,1,26,10,20,72770.0,2265,1336.0
4533,2023,37.7648,-121.954,45.6307,-122.674,0,9,0,6,3,20,21406.0,1386,839.0
4534,2023,40.7127,-74.006,43.42,-83.949,0,8,2,4,2,20,71393.0,1341,1059.0
4535,2023,37.3229,-122.032,47.6038,-122.33,0,56,0,30,26,20,53840.0,1292,1059.0
4536,2023,37.2633,127.029,37.5667,126.978,0,8,4,4,0,10,17027.0,1217,788.0
4537,2023,50.6089,10.3846,49.4094,8.69472,1,114,9,82,23,20,88847.0,1049,925.0
4538,2023,35.2272,-80.8431,35.2272,-80.8431,0,47,0,13,34,14,29870.0,1023,925.0
4539,2023,42.0334,-88.0834,42.0427,-88.0793,0,67,10,47,10,18,51324.0,632,673.0
4540,2023,53.3498,-6.26027,12.9659,76.7747,0,5,0,4,1,20,59316.0,902,816.0
4541,2023,57.7072,11.967,57.8708,11.9789,0,18,6,8,4,21,24846.0,1593,1240.0
4542,2023,37.6624,-121.875,40.0381,-76.3057,1,14,0,12,2,20,112702.0,430,651.0
4543,2023,37.3894,-122.083,52.2055,0.118664,1,6,0,5,1,22,34575.0,812,840.0
4544,2023,42.2682,-83.7312,41.584,-73.8087,0,18,1,10,7,20,53537.0,1244,976.0
4545,2023,37.2835,-77.295,37.2835,-77.295,0,15,1,12,2,18,115882.0,837,680.0
4546,2023,1.29048,103.852,32.7174,-117.163,0,6,0,3,3,19,59855.0,1202,815.0
4547,2023,37.3362,-121.891,37.3362,-121.891,0,12,2,7,3,20,68679.0,558,686.0
4548,2023,47.6038,-122.33,49.3206,-123.074,1,12,0,12,0,21,85124.0,803,673.0
4549,2023,49.5978,11.0038,49.831,8.74512,0,17,4,13,0,16,85368.0,916,816.0
4550,2023,39.7392,-104.985,44.7671,-93.2774,0,136,3,85,48,17,177243.0,610,689.0
4551,2023,35.6928,138.687,35.6928,138.687,0,27,17,10,0,12,43300.0,1054,906.0
4552,2023,42.3316,-83.0466,43.7431,-86.0192,1,7,3,3,1,18,37072.0,1485,1038.0
4553,2023,37.3541,-121.955,37.2638,-122.023,0,13,2,11,0,20,114492.0,603,721.0
4554,2023,50.8792,4.70117,50.8852,4.73137,0,17,9,8,0,10,8754.0,1322,942.0
4555,2023,42.1287,-87.8265,38.587,-89.9373,0,31,1,26,4,20,49922.0,1804,894.0
4556,2023,40.7127,-74.006,51.5073,-0.127647,0,4,0,2,2,20,60761.0,207,486.0
4557,2023,37.3541,-121.955,37.3791,-122.117,0,17,2,14,1,26,54057.0,651,674.0
4558,2023,37.3362,-121.891,37.3362,-121.891,0,42,3,23,16,20,43816.0,848,770.0
4559,2023,1.29048,103.852,37.3362,-121.891,0,5,0,4,1,20,22738.0,593,674.0
4560,2023,35.2272,-80.8431,40.7127,-74.006,0,30,0,23,7,20,62540.0,1358,839.0
4561,2023,35.2272,-80.8431,28.6139,77.209,0,23,9,4,10,20,27029.0,955,770.0
4562,2023,37.3541,-121.955,12.9659,76.7747,0,9,2,5,2,13,53897.0,685,674.0
4563,2023,-33.8698,151.208,12.9659,76.7747,0,10,0,10,0,20,92231.0,575,674.0
4564,2023,41.1265,-73.714,39.7405,-104.831,0,21,1,12,8,16,34381.0,464,674.0
4565,2023,41.1265,-73.714,12.9659,76.7747,2,8,1,4,3,20,93969.0,1026,770.0
4566,2023,47.6694,-122.124,47.6694,-122.124,0,3,0,1,2,20,43732.0,1541,894.0
4567,2023,37.4443,-122.16,37.3362,-121.891,0,5,0,5,0,20,49218.0,1070,750.0
4568,2023,51.4393,5.47863,32.7167,-117.081,0,0,0,0,0,12,27309.0,1581,1240.0
4569,2023,50.0875,14.4213,50.0875,14.4213,0,15,0,10,5,18,30607.0,1093,755.0
4570,2023,37.3362,-121.891,37.3362,-121.891,0,25,0,24,1,23,55638.0,1023,925.0
4571,2023,41.1265,-73.714,41.1234,-73.779,0,9,0,7,2,20,77177.0,984,925.0
4572,2023,43.6166,-116.201,43.6166,-116.201,0,21,0,6,15,20,60828.0,1051,794.0
4573,2023,37.7648,-121.954,45.5202,-122.674,0,7,0,6,1,20,16613.0,1393,1059.0
4574,2023,37.2633,127.029,29.7589,-95.3677,0,24,4,14,6,20,45301.0,1096,925.0
4575,2023,51.4393,5.47863,50.8466,4.3517,0,21,0,20,1,19,23294.0,1086,770.0
4576,2023,47.4935,7.59109,50.8043,7.68272,0,10,2,6,2,7,7874.0,981,925.0
4577,2023,50.6089,10.3846,37.452,-122.178,0,4,0,3,1,18,48405.0,1457,1059.0
4578,2023,51.4393,5.47863,50.9264,4.70012,0,12,7,5,0,20,19590.0,1317,1059.0
4579,2023,37.779,-122.42,1.29048,103.852,0,78,2,54,22,13,70788.0,893,816.0
4580,2023,42.2289,-71.5196,31.2457,34.7925,1,13,0,8,5,20,27772.0,1240,917.0
4581,2023,32.8295,-96.9442,33.089,-96.8864,0,10,0,6,4,22,49449.0,1365,917.0
4582,2023,32.2169,34.8248,37.8708,-122.273,0,2,0,2,0,17,55979.0,924,770.0
4583,2023,33.749,-84.3903,29.652,-82.325,1,4,1,2,1,20,89879.0,278,470.0
4584,2023,41.1265,-73.714,35.681,-78.9356,1,21,0,14,7,20,36389.0,761,674.0
4585,2023,47.6038,-122.33,47.6038,-122.33,0,7,6,1,0,16,278798.0,1008,927.0
4586,2023,41.1265,-73.714,39.9062,116.391,0,13,0,12,1,14,50703.0,1285,976.0
4587,2023,42.2682,-83.7312,42.2682,-83.7312,0,14,0,8,6,20,71832.0,1188,976.0
4588,2023,40.7216,-74.0475,37.8045,-122.271,0,8,0,8,0,20,58865.0,1065,840.0
4589,2023,51.6715,-1.27797,51.5073,-0.127647,0,4,2,2,0,12,10112.0,1693,1071.0
4590,2023,38.9343,-77.1776,38.9343,-77.1776,0,6,0,6,0,18,52562.0,649,686.0
4591,2023,37.544,-122.307,33.3528,-111.789,0,23,0,22,1,23,74180.0,966,770.0
4592,2023,40.7127,-74.006,39.5987,-75.3413,0,92,5,59,28,20,237790.0,722,703.0
4593,2023,47.6144,-122.192,47.6144,-122.192,0,2,0,2,0,8,96458.0,791,741.0
4594,2023,37.3362,-121.891,54.8347,37.614,3,56,1,41,14,15,256445.0,1251,1012.0
4595,2023,43.0494,-88.0079,43.0167,-88.007,0,4,0,3,1,17,26708.0,867,878.0
4596,2023,32.8273,-8.51366,42.3876,-71.0995,0,11,0,9,2,20,98417.0,1061,853.0
4597,2023,37.3362,-121.891,37.3229,-122.032,0,38,8,12,18,18,186350.0,316,480.0
4598,2023,37.3894,-122.083,30.2711,-97.7437,1,12,4,4,4,85,42520.0,686,714.0
4599,2023,35.6928,138.687,35.6928,138.687,0,11,6,5,0,13,102601.0,1260,942.0
4600,2023,35.6928,138.687,35.6928,138.687,0,13,5,7,1,5,33318.0,1386,942.0
4601,2023,37.3541,-121.955,38.6578,-121.075,0,31,2,18,11,23,214636.0,2132,995.0
4602,2023,37.56,-122.269,37.4443,-122.16,0,19,0,14,5,19,109867.0,1714,1005.0
4603,2023,37.3894,-122.083,37.3688,-122.036,0,54,1,30,23,19,59016.0,580,745.0
4604,2023,38.6766,-121.635,1.29048,103.852,0,38,0,32,6,20,31694.0,900,770.0
4605,2023,40.7127,-74.006,28.6139,77.209,0,15,0,12,3,20,44648.0,1240,839.0
4606,2023,35.2272,-80.8431,10.7018,78.56,0,19,0,12,7,15,98469.0,294,486.0
4607,2023,37.3362,-121.891,35.9967,-78.9018,0,16,0,13,3,20,90722.0,1008,770.0
4608,2023,37.779,-122.42,37.779,-122.42,0,7,0,5,2,18,61667.0,1205,839.0
4609,2023,42.3756,-71.2358,33.7522,-118.326,0,2,1,0,1,18,49979.0,1251,1059.0
4610,2023,37.3362,-121.891,23.6544,86.1456,0,18,2,13,3,20,126088.0,1715,1240.0
4611,2023,38.6766,-121.635,44.8322,-93.3205,0,11,2,3,6,20,20381.0,1517,1059.0
4612,2023,37.3541,-121.955,37.3791,-122.117,0,38,8,26,4,24,175805.0,1734,1240.0
4613,2023,49.6946,-112.833,37.2835,-77.295,0,23,2,17,4,18,103706.0,1189,1059.0
4614,2023,43.035,-87.9225,37.7648,-121.954,0,4,0,3,1,20,80605.0,952,925.0
4615,2023,37.2633,127.029,37.2633,127.029,0,11,2,7,2,18,51098.0,1523,1240.0
4616,2023,47.6038,-122.33,40.7216,-74.0475,1,6,0,3,3,20,101290.0,1187,1059.0
4617,2023,37.3362,-121.891,13.0837,80.2702,0,3,0,2,1,20,40144.0,1181,1059.0
4618,2023,40.7127,-74.006,33.4942,-111.926,0,5,0,3,2,20,51702.0,1155,1059.0
4619,2023,45.5032,-73.5698,53.5462,-113.491,1,6,0,6,0,17,76208.0,1132,925.0
4620,2023,47.6038,-122.33,47.6038,-122.33,0,2,0,2,0,21,55624.0,1979,1346.0
4621,2023,37.3541,-121.955,52.5685,-8.33722,0,9,1,6,2,36,71278.0,2069,1346.0
4622,2023,47.6038,-122.33,40.7127,-74.006,1,17,0,17,0,20,105603.0,1341,1059.0
4623,2023,40.7127,-74.006,47.6144,-122.192,0,50,0,31,19,15,39218.0,1177,1059.0
4624,2023,37.3894,-122.083,32.1562,34.893,0,4,1,3,0,19,61092.0,1121,925.0
4625,2023,37.3894,-122.083,42.3442,-75.1704,0,2,0,2,0,20,35004.0,1030,925.0
4626,2023,41.1265,-73.714,35.7804,-78.6391,1,24,2,16,6,20,34090.0,1484,1059.0
4627,2023,35.2272,-80.8431,35.2272,-80.8431,0,23,0,5,18,20,45920.0,512,703.0
4628,2023,37.8045,-122.271,37.779,-122.42,0,116,2,76,38,20,65054.0,768,703.0
4629,2023,38.9343,-77.1776,33.089,-96.8864,0,61,0,47,14,20,28945.0,386,472.0
4630,2023,37.779,-122.42,37.8045,-122.271,0,38,1,28,9,21,35338.0,300,452.0
4631,2023,37.3894,-122.083,37.2266,-121.975,0,41,31,6,4,20,82692.0,840,794.0
4632,2023,37.3894,-122.083,32.1773,34.9075,1,4,0,2,2,20,57765.0,250,472.0
4633,2023,37.3362,-121.891,37.3362,-121.891,0,8,1,5,2,26,59910.0,1036,755.0
4634,2023,37.3541,-121.955,38.6766,-121.635,0,16,1,10,5,20,116354.0,1397,815.0
4635,2023,37.3541,-121.955,47.6038,-122.33,1,21,5,10,6,26,378623.0,952,901.0
4636,2023,32.9482,-96.7297,32.8295,-96.9442,0,8,0,8,0,20,77005.0,1162,1032.0
4637,2023,37.5667,126.978,37.5667,126.978,0,12,8,4,0,17,65753.0,1201,935.0
4638,2023,37.3229,-122.032,37.779,-122.42,2,53,3,26,24,20,72037.0,725,674.0
4639,2023,42.2289,-71.5196,42.337,-71.2092,1,20,0,19,1,20,41543.0,1377,839.0
4640,2023,41.1265,-73.714,41.2368,-73.6946,0,12,2,7,3,8,30765.0,1131,770.0
4641,2023,47.6694,-122.124,47.6088,-122.042,0,8,0,5,3,15,37780.0,246,486.0
4642,2023,35.2272,-80.8431,35.0907,-80.6862,0,14,1,7,6,20,55938.0,607,674.0
4643,2023,35.2272,-80.8431,35.0907,-80.6862,0,21,2,13,6,20,55937.0,607,674.0
4644,2023,43.1791,-88.1171,37.3688,-122.036,0,4,0,4,0,17,30128.0,979,770.0
4645,2023,55.7504,37.6175,55.7504,37.6175,0,7,1,5,1,20,111468.0,1390,839.0
4646,2023,42.3751,-71.1056,42.3751,-71.1056,0,10,0,7,3,23,108713.0,1000,865.0
4647,2023,37.3362,-121.891,42.3318,-71.1212,0,2,0,2,0,20,40697.0,1121,770.0
4648,2023,19.0785,72.8782,29.2636,75.9301,0,16,0,11,5,20,55885.0,952,770.0
4649,2023,37.779,-122.42,37.3894,-122.083,0,6,0,6,0,20,25676.0,924,770.0
4650,2023,41.7646,-72.6909,30.6327,-97.6772,0,17,0,10,7,20,204622.0,301,486.0
4651,2023,34.0195,-118.491,34.0537,-118.243,0,15,0,11,4,18,87985.0,1134,925.0
4652,2023,37.3541,-121.955,45.5202,-122.674,0,3,0,2,1,28,62168.0,1621,894.0
4653,2023,30.2711,-97.7437,39.1732,-77.2717,0,57,9,31,17,30,196265.0,1007,816.0
4654,2023,41.1265,-73.714,39.9062,116.391,0,16,0,13,3,20,39383.0,1439,1059.0
4655,2023,42.3603,-71.0583,42.3603,-71.0583,0,2,0,0,2,12,46080.0,1077,710.0
4656,2023,37.5841,-122.366,37.779,-122.42,0,6,0,6,0,23,98509.0,1134,925.0
4657,2023,47.6038,-122.33,47.6694,-122.124,1,10,0,5,5,20,59807.0,1258,1059.0
4658,2023,48.7785,9.18001,49.4146,8.61588,0,2,1,1,0,8,9264.0,1604,1240.0
4659,2023,41.1265,-73.714,41.3348,-73.5712,0,13,0,7,6,20,48762.0,1042,925.0
4660,2023,39.7086,-105.085,39.7086,-105.085,0,8,1,7,0,18,76885.0,854,925.0
4661,2023,40.7127,-74.006,41.3476,-73.7621,0,13,0,10,3,20,53167.0,1471,917.0
4662,2023,37.2871,-121.945,37.3362,-121.891,4,35,0,30,5,18,59752.0,872,816.0
4663,2023,19.0785,72.8782,13.0837,80.2702,0,10,0,8,2,6,36823.0,1491,917.0
4664,2023,30.5086,-97.6788,12.9659,76.7747,0,6,0,5,1,20,29760.0,1329,917.0
4665,2023,39.1698,-119.758,33.749,-84.3903,0,35,2,26,7,13,33904.0,1476,1059.0
4666,2023,26.1223,-80.1434,42.0715,-70.8092,0,571,43,459,69,20,1323847.0,929,816.0
4667,2023,50.8786,5.68835,52.0367,5.08361,1,38,1,24,13,32,114168.0,986,750.0
4668,2023,32.7763,-96.7969,33.0137,-96.6925,0,129,25,61,43,20,186982.0,914,750.0
4669,2023,53.3498,-6.26027,24.5685,84.8017,0,5,0,4,1,20,56749.0,754,731.0
4670,2023,37.544,-122.307,37.779,-122.42,0,14,5,8,1,21,22142.0,791,674.0
4671,2023,39.1001,-94.5781,39.1001,-94.5781,0,8,0,4,4,20,69248.0,1036,840.0
4672,2023,37.3894,-122.083,37.3229,-122.032,1,12,1,10,1,24,117269.0,1461,725.0
4673,2023,43.6535,-79.3839,37.4443,-122.16,0,5,0,3,2,20,43224.0,1553,1240.0
4674,2023,42.0334,-71.2189,39.9528,-105.169,0,18,1,11,6,19,25529.0,900,907.0
4675,2023,35.6928,138.687,35.6928,138.687,0,6,4,2,0,4,27943.0,1022,874.0
4676,2023,40.4862,-74.4518,40.3021,-74.619,0,12,0,9,3,15,46963.0,1061,845.0
4677,2023,37.3229,-122.032,37.3362,-121.891,0,4,0,4,0,22,69511.0,1314,1015.0
4678,2023,43.035,-87.9225,37.3541,-121.955,0,88,0,69,19,20,167292.0,1574,991.0
4679,2023,41.1265,-73.714,42.2609,-79.4284,0,20,1,15,4,20,40476.0,1288,839.0
4680,2023,1.29048,103.852,37.3362,-121.891,0,1,0,1,0,21,21163.0,1048,770.0
4681,2023,37.3894,-122.083,37.3894,-122.083,0,10,0,5,5,19,74345.0,287,486.0
4682,2023,37.7648,-121.954,45.4872,-122.804,0,12,2,7,3,20,20651.0,1082,770.0
4683,2023,37.3894,-122.083,37.3362,-121.891,0,10,0,9,1,18,35167.0,930,770.0
4684,2023,48.7785,9.18001,48.4862,9.25676,0,15,1,12,2,20,32400.0,1082,925.0
4685,2023,49.6113,6.1298,12.9659,76.7747,0,4,0,3,1,26,40132.0,1075,925.0
4686,2023,35.445,139.637,35.445,139.637,0,5,2,3,0,10,60016.0,1687,1240.0
4687,2023,31.2323,121.469,42.3751,-71.1056,0,9,0,9,0,17,99544.0,1212,1059.0
4688,2023,47.6694,-122.124,37.3688,-122.036,0,5,0,5,0,20,56752.0,1001,925.0
4689,2023,37.56,-122.269,37.544,-122.307,1,1,0,1,0,19,66348.0,1411,1059.0
4690,2023,41.1265,-73.714,41.0251,-73.8704,0,5,0,5,0,20,66401.0,1327,917.0
4691,2023,48.1371,11.5754,48.1371,11.5754,0,3,0,2,1,17,38074.0,1231,1059.0
4692,2023,43.035,-87.9225,43.035,-87.9225,0,5,0,5,0,20,88210.0,1383,1059.0
4693,2023,37.3894,-122.083,37.56,-122.269,0,5,0,5,0,20,85255.0,1110,770.0
4694,2023,30.0799,-95.4173,13.0837,80.2702,0,80,22,48,10,20,49371.0,1609,1240.0
4695,2023,37.452,-122.178,38.6766,-121.635,0,15,0,12,3,20,37498.0,1904,1346.0
4696,2023,37.3362,-121.891,37.3362,-121.891,2,12,1,9,2,20,85179.0,1384,839.0
4697,2023,33.749,-84.3903,42.0427,-88.0793,0,4,0,3,1,20,50305.0,1330,1059.0
4698,2023,40.7064,-74.5493,28.2397,-82.3279,0,1,0,1,0,20,59382.0,1240,1059.0
4699,2023,34.6853,33.0333,32.2536,34.9185,1,42,8,28,6,17,28725.0,978,925.0
4700,2023,35.2272,-80.8431,35.2272,-80.8431,0,19,0,16,3,19,61576.0,943,816.0
4701,2023,34.1133,-118.148,34.0537,-118.243,0,89,7,64,18,29,81425.0,496,698.0
4702,2023,38.9343,-77.1776,38.9343,-77.1776,0,13,0,9,4,20,57816.0,739,760.0
4703,2023,37.3894,-122.083,59.2532,17.9851,0,11,0,4,7,23,55976.0,1093,840.0
4704,2023,59.3251,18.0711,59.3251,18.0711,0,24,7,15,2,21,82828.0,1337,985.0
4705,2023,34.1216,-118.106,42.3603,-71.0583,0,14,0,8,6,17,76473.0,319,449.0
4706,2023,37.779,-122.42,37.779,-122.42,1,179,7,143,29,14,59596.0,1205,976.0
4707,2023,35.6928,138.687,35.6928,138.687,0,16,2,12,2,8,27852.0,1001,762.0
